permalink,category_list,country_code,funding_round_type,raised_amount_usd
accelitec,Software,USA,venture,4605841.0
accellion,Enterprise Software,USA,venture,12000000.0
accellos,Logistics,USA,venture,28500000.0
accelone,Software,USA,venture,225000.0
accelops,Analytics,USA,venture,18000000.0
accelops,Analytics,USA,venture,7000000.0
accengage,Mobile,FRA,venture,3000000.0
accent,Semiconductors,BRA,venture,13293460.0
accent,Semiconductors,BRA,venture,6916500.0
accent-media-ltd,Domains,GBR,venture,8300000.0
accentia-biopharmaceuticals-inc,Biotechnology,USA,venture,400000.0
accentia-biopharmaceuticals-inc,Biotechnology,USA,venture,375000.0
accenx-technologies,Software,USA,venture,3000000.0
accept-software,Career Management,USA,venture,4250000.0
accept-software,Career Management,USA,venture,3000000.0
accept-software,Career Management,USA,venture,1055000.0
accept-software,Career Management,USA,venture,17000000.0
acceptd,Software,USA,venture,1000000.0
acceptd,Software,USA,venture,2000000.0
accera,Biotechnology,USA,venture,6000000.0
accera,Biotechnology,USA,venture,11000000.0
accera,Biotechnology,USA,venture,35000000.0
accera,Biotechnology,USA,venture,7500000.0
accertify,Credit Cards,USA,venture,2431124.0
accertify,Credit Cards,USA,venture,700000.0
accertify,Credit Cards,USA,venture,4000000.0
access-closure,Health Care,USA,venture,998100.0
access-closure,Health Care,USA,venture,9999998.0
access-closure,Health Care,USA,venture,2795000.0
access-integrated-healthcare,Health and Wellness,USA,venture,8500000.0
access-intelligence,News,USA,venture,2890000.0
access-intelligence,News,USA,venture,4490000.0
access-media,Security,USA,venture,30000000.0
access-mobile,Mobile,USA,venture,112500.0
access-mobile,Mobile,USA,venture,400000.0
access-northeast,Cloud Computing,USA,venture,1999998.0
access-pharmaceuticals,Biotechnology,USA,venture,10000000.0
access-pharmaceuticals,Biotechnology,USA,venture,5581502.0
access-point,Advertising,ROM,venture,4500000.0
access-psychiatry-solutions,Biotechnology,USA,venture,250000.0
access-scientific,Health Care,USA,venture,4000001.0
access-scientific,Health Care,USA,venture,2626000.0
access-scientific,Health Care,USA,venture,2000000.0
access-scientific,Health Care,USA,venture,10000000.0
access-scientific,Health Care,USA,venture,2000000.0
access-sports-media-2,Advertising,USA,venture,4250000.0
access-sports-media-2,Advertising,USA,venture,8000000.0
access-sports-media-2,Advertising,USA,venture,12000000.0
access-systems,Business Services,USA,venture,1300000.0
accessbio,Biotechnology,USA,venture,12000000.0
accesslan-communications,Computers,USA,venture,16000000.0
accessnetwork,Advertising,USA,venture,1700000.0
accion-international,Financial Services,USA,venture,22000000.0
accion-international,Financial Services,USA,venture,1000000.0
accipiter,Advertising,USA,venture,3000000.0
accipiter,Advertising,USA,venture,2000000.0
accipiter-radar,Homeland Security,USA,venture,4700000.0
accipiter-systems,Analytics,USA,venture,250920.0
accipiter-systems,Analytics,USA,venture,3827799.0
acclarent,Biotechnology,USA,venture,35000000.0
acclaris-holdings,Development Platforms,USA,venture,5000000.0
acco-brands,Hardware + Software,USA,venture,10000000.0
acco-semiconductor,Semiconductors,USA,venture,9996147.0
acco-semiconductor,Semiconductors,USA,venture,11143748.0
acco-semiconductor,Semiconductors,USA,venture,12191919.0
accolade,Health and Wellness,USA,venture,2800000.0
accolade,Health and Wellness,USA,venture,30000000.0
accolade,Health and Wellness,USA,venture,16944444.0
accolade,Health and Wellness,USA,venture,22500000.0
accolade,Health and Wellness,USA,venture,20000000.0
accompany,3D,USA,venture,5600000.0
accompany,3D,USA,venture,15000000.0
accord-biomaterials,Biotechnology,USA,venture,1200000.0
accordent-technologies,Consulting,USA,venture,4000000.0
accounting-saas-japan,Cloud Computing,JPN,venture,8500000.0
accountnow,Credit,USA,venture,12750000.0
accountnow,Credit,USA,venture,12822000.0
accountnow,Credit,USA,venture,5000000.0
accountnow,Credit,USA,venture,3500000.0
accreon,Software,USA,venture,5500000.0
accriva-diagnostics,Medical Devices,USA,venture,15470704.0
accruent,Enterprise Software,USA,venture,32000000.0
accruit,Software,USA,venture,3315000.0
accu-break-pharmaceuticals,Biotechnology,USA,venture,5650000.0
accubuild-it,Construction,USA,venture,2000000.0
accubuild-it,Construction,USA,venture,2000000.0
accudial-pharmaceutical,Biotechnology,USA,venture,4931250.0
accudial-pharmaceutical,Biotechnology,USA,venture,4617500.0
accudial-pharmaceutical,Biotechnology,USA,venture,2476019.0
accudraft,Software,USA,venture,650000.0
accuitis,Health and Wellness,USA,venture,495000.0
accuitis,Health and Wellness,USA,venture,1000000.0
acculitx,Information Technology,USA,venture,1000000.0
accumen,Health Care,USA,venture,6700000.0
accumetrics,Biotechnology,USA,venture,8250000.0
accumetrics,Biotechnology,USA,venture,13500000.0
accumetrics,Biotechnology,USA,venture,7000000.0
accumetrics,Biotechnology,USA,venture,16600000.0
accumetrics,Biotechnology,USA,venture,28800000.0
accumulate,Mobile,SWE,venture,10000000.0
accumulate,Mobile,SWE,venture,2050000.0
accumuli-security,Content,GBR,venture,8033458.0
accunostics,Health Care,GBR,venture,6321095.0
accuradio,Internet Radio Market,USA,venture,2500000.0
accurate-group,Real Estate,USA,venture,2000000.0
accurence,Software,USA,venture,2383507.0
accurev,Software,USA,venture,2100000.0
accuri-cytometers,Biotechnology,USA,venture,5000000.0
accuri-cytometers,Biotechnology,USA,venture,1750000.0
accuri-cytometers,Biotechnology,USA,venture,13000000.0
accuri-cytometers,Biotechnology,USA,venture,100000.0
accuri-cytometers,Biotechnology,USA,venture,6000000.0
accuri-cytometers,Biotechnology,USA,venture,2000000.0
accuri-cytometers,Biotechnology,USA,venture,4000000.0
accuri-cytometers,Biotechnology,USA,venture,805000.0
accuris-networks,Mobile,IRL,venture,15000000.0
accusoft-pegasus,Software,USA,venture,25000.0
accuvant,Security,USA,venture,6000000.0
accuvant,Security,USA,venture,2198838.0
accuvein,Hardware + Software,USA,venture,22500000.0
ace,Biotechnology,USA,venture,250000.0
ace,Biotechnology,USA,venture,494908.0
ace-metrix,Advertising,USA,venture,6000000.0
ace-metrix,Advertising,USA,venture,4044493.0
ace-metrix,Advertising,USA,venture,8000000.0
ace-metrix,Advertising,USA,venture,1700000.0
ace-metrix,Advertising,USA,venture,2235814.0
ace-metrix,Advertising,USA,venture,3000000.0
ace-portal,Finance,USA,venture,75000.0
acea-bio,Biotechnology,USA,venture,30000000.0
acell,Health and Wellness,USA,venture,8700000.0
acelrx-pharmaceuticals,Biotechnology,USA,venture,14814106.0
acendi-interactive,Security,USA,venture,2090000.0
aceris-3d-inspection,Semiconductors,CAN,venture,4880000.0
acesis,Health Care,USA,venture,3638201.0
acetylon-pharmaceuticals,Biotechnology,USA,venture,12400000.0
acetylon-pharmaceuticals,Biotechnology,USA,venture,7250000.0
acetylon-pharmaceuticals,Biotechnology,USA,venture,14600000.0
acetylon-pharmaceuticals,Biotechnology,USA,venture,2000000.0
aceva-technologies,Enterprise Software,USA,venture,5280000.0
achaogen,Biotechnology,USA,venture,18905707.0
achaogen,Biotechnology,USA,venture,26000000.0
achaogen,Biotechnology,USA,venture,56000000.0
achaogen,Biotechnology,USA,venture,15700000.0
achates-power,Clean Technology,USA,venture,12100000.0
achates-power,Clean Technology,USA,venture,7000000.0
achates-power,Clean Technology,USA,venture,35200000.0
acheive-cca,Finance,USA,venture,5000000.0
achelios-therapeutics,Biotechnology,USA,venture,3170442.0
achieve-financial-services,Brand Marketing,USA,venture,12500000.0
achieve-x,Software,USA,venture,150000.0
achieve3000,Software,USA,venture,4600000.0
achieve3000,Software,USA,venture,9000000.0
achievers,Employer Benefits Programs,USA,venture,3300000.0
achievers,Employer Benefits Programs,USA,venture,14000000.0
achievers,Employer Benefits Programs,USA,venture,24500000.0
achievers,Employer Benefits Programs,USA,venture,4700000.0
achievers,Employer Benefits Programs,USA,venture,5922326.0
achievo-r-corporation,Enterprise Software,USA,venture,24000000.0
achilles-group,Enterprise Software,GBR,venture,2500000.0
achillion-pharmaceuticals,Biotechnology,USA,venture,41000000.0
achillion-pharmaceuticals,Biotechnology,USA,venture,50100000.0
achronix-semiconductor,Semiconductors,USA,venture,9842436.0
achronix-semiconductor,Semiconductors,USA,venture,52000000.0
achronix-semiconductor,Semiconductors,USA,venture,25400000.0
achronix-semiconductor,Semiconductors,USA,venture,45000000.0
aciex-therapeutics,Biotechnology,USA,venture,8000000.0
acinion,Social Media,USA,venture,7000000.0
acinion,Social Media,USA,venture,5000000.0
acinion,Social Media,USA,venture,16000000.0
acirro,Software,USA,venture,9500000.0
aclaris-therapeutics,Biotechnology,USA,venture,40000000.0
aclaris-therapeutics,Biotechnology,USA,venture,21000000.0
aclaris-therapeutics,Biotechnology,USA,venture,21000000.0
acm-capital-partners,Consulting,USA,venture,8000000.0
acme-packet,Telecommunications,USA,venture,16000000.0
acme-packet,Telecommunications,USA,venture,22247779.0
acologix,Biotechnology,USA,venture,40000000.0
acommerce,E-Commerce,THA,venture,3100000.0
acommerce,E-Commerce,THA,venture,10700000.0
acommerce,E-Commerce,THA,venture,5000000.0
acompli-inc,Android,USA,venture,7300000.0
acon,Hardware + Software,DNK,venture,398000.0
acon,Hardware + Software,DNK,venture,1050000.0
acon,Hardware + Software,DNK,venture,550000.0
aconite-technology,Software,GBR,venture,592000.0
acopia-networks,Software,USA,venture,30000000.0
acopia-networks,Software,USA,venture,25000000.0
acopia-networks,Software,USA,venture,20000000.0
acorda-therapeutics,Biotechnology,USA,venture,10000000.0
acorda-therapeutics,Biotechnology,USA,venture,11500000.0
acorda-therapeutics,Biotechnology,USA,venture,55300000.0
acorn-applications,Software,USA,venture,500000.0
acorn-international,Advertising,CHN,venture,43000000.0
acorns-grow,Apps,USA,venture,23000000.0
acorns-grow,Apps,USA,venture,2500000.0
acorns-grow,Apps,USA,venture,6160000.0
acoustic-technologies,Software,USA,venture,7974296.0
acousticeye,Clean Technology,USA,venture,2000000.0
acousticeye,Clean Technology,USA,venture,6000000.0
acousticeye,Clean Technology,USA,venture,7000000.0
acquia,Content,USA,venture,15000000.0
acquia,Content,USA,venture,30000000.0
acquia,Content,USA,venture,8500000.0
acquia,Content,USA,venture,55000000.0
acquia,Content,USA,venture,7000000.0
acquia,Content,USA,venture,8000000.0
acquia,Content,USA,venture,50000000.0
acquire-real-estate,Real Estate,USA,venture,6000000.0
acquisio,Advertising Platforms,CAN,venture,12100000.0
acquisition-glacier-ii,Health and Wellness,CAN,venture,1875000.0
acrisure,Finance,USA,venture,20000000.0
acrobatiq,EdTech,USA,venture,9750000.0
acronis,Flash Storage,SGP,venture,11000000.0
across-america-financial-services,Finance,USA,venture,20292075.0
acs-athletics,Sports,USA,venture,215000.0
acs-clothing,E-Commerce,GBR,venture,13359377.0
acs-clothing,E-Commerce,GBR,venture,12879637.0
acs-global,Biotechnology,USA,venture,930000.0
acs-global,Biotechnology,USA,venture,2232000.0
act-biotech,Biotechnology,USA,venture,11671000.0
act-biotech,Biotechnology,USA,venture,6567000.0
act-biotech,Biotechnology,USA,venture,500000.0
act-biotech,Biotechnology,USA,venture,6242000.0
act-genomics,Health and Wellness,TWN,venture,8000000.0
act-md,Software,USA,venture,8400000.0
act-on-software,CRM,USA,venture,16000000.0
act-on-software,CRM,USA,venture,4000000.0
act-on-software,CRM,USA,venture,42000000.0
act-on-software,CRM,USA,venture,10000000.0
act-on-software,CRM,USA,venture,500000.0
acta-technology,Data Integration,USA,venture,25000000.0
actacell,Batteries,USA,venture,5800000.0
actelis-networks,Internet,USA,venture,4700000.0
actelis-networks,Internet,USA,venture,4500000.0
actelis-networks,Internet,USA,venture,33000000.0
actelis-networks,Internet,USA,venture,10000000.0
actelis-networks,Internet,USA,venture,15000000.0
actelis-networks,Internet,USA,venture,22000000.0
actelis-networks,Internet,USA,venture,1416859.0
actelis-networks,Internet,USA,venture,23000000.0
actiance,Software,USA,venture,15600000.0
actiance,Software,USA,venture,28000000.0
actifi,Consulting,USA,venture,137500.0
actifio,Enterprise Software,USA,venture,50000000.0
actifio,Enterprise Software,USA,venture,8000000.0
actifio,Enterprise Software,USA,venture,33500000.0
actifio,Enterprise Software,USA,venture,100000000.0
actifio,Enterprise Software,USA,venture,16000000.0
actility,Telecommunications,FRA,venture,25000000.0
actimagine,Software,FRA,venture,3759300.0
actimis-pharmaceuticals,Biotechnology,USA,venture,6000000.0
actimis-pharmaceuticals,Biotechnology,USA,venture,9600000.0
actinium-pharmaceuticals,Biotechnology,USA,venture,6636720.0
actinobac-biomed,Biotechnology,USA,venture,500000.0
actinobac-biomed,Biotechnology,USA,venture,100000.0
action-products-international,Cloud Computing,USA,venture,10000000.0
action-products-international,Cloud Computing,USA,venture,150000.0
actionality,Advertising,DEU,venture,1000000.0
actionbase,Advertising,ISR,venture,400000.0
actionengine,Mobile,USA,venture,7700000.0
actionengine,Mobile,USA,venture,15500000.0
actionengine,Mobile,USA,venture,20000000.0
actionengine,Mobile,USA,venture,5000000.0
actionengine,Mobile,USA,venture,10000000.0
actionrun,Software,USA,venture,1510005.0
actions-semiconductor,Hardware,CHN,venture,80000000.0
actionsoft,Enterprise Software,CHN,venture,1604278.0
actionsprout,Facebook Applications,USA,venture,1700000.0
actionx,Mobile,USA,venture,3000000.0
activ-financial-systems,Software,USA,venture,25000000.0
activ-technologies,Software,USA,venture,1920315.0
activaero,Biotechnology,DEU,venture,6755000.0
activaero,Biotechnology,DEU,venture,15830000.0
activation-life,Biotechnology,USA,venture,40000.0
active-circle,Software,FRA,venture,11000000.0
active-circle,Software,FRA,venture,2360000.0
active-dsp,Software,NOR,venture,1120000.0
active-endpoints,Enterprise Software,USA,venture,6500000.0
active-endpoints,Enterprise Software,USA,venture,5000000.0
active-endpoints,Enterprise Software,USA,venture,5000000.0
active-endpoints,Enterprise Software,USA,venture,6000000.0
active-implants,Biotechnology,USA,venture,2000000.0
active-implants,Biotechnology,USA,venture,55000.0
active-implants,Biotechnology,USA,venture,6600000.0
active-implants,Biotechnology,USA,venture,3110000.0
active-implants,Biotechnology,USA,venture,100000.0
active-implants,Biotechnology,USA,venture,8585841.0
active-implants,Biotechnology,USA,venture,48666666.0
active-implants,Biotechnology,USA,venture,15000000.0
active-junky,Comparison Shopping,USA,venture,1300000.0
active-media,Advertising,CHN,venture,10000000.0
active-media,Advertising,CHN,venture,1500000.0
active-mind-technology,Software,USA,venture,7823112.0
active-mind-technology,Software,USA,venture,3000000.0
active-optical-mems,Electronics,USA,venture,2000000.0
active-storage,Enterprise Software,USA,venture,8000000.0
active-storage,Enterprise Software,USA,venture,7000000.0
activegrid,Information Technology,USA,venture,3000000.0
activelifescientific,Biotechnology,USA,venture,275000.0
activelifescientific,Biotechnology,USA,venture,500000.0
activenetwork,Software,USA,venture,88200.0
activenetwork,Software,USA,venture,65000000.0
activenetwork,Software,USA,venture,19000000.0
activenetwork,Software,USA,venture,220500.0
activenetwork,Software,USA,venture,200000.0
activenetwork,Software,USA,venture,11200000.0
activenetwork,Software,USA,venture,20000000.0
activenetwork,Software,USA,venture,15500000.0
activeo,Health and Wellness,USA,venture,600000.0
activepath,Finance,USA,venture,10000000.0
activerain,Real Estate,USA,venture,2750000.0
activesec,Mobile,LTU,venture,200000.0
activesec,Mobile,LTU,venture,150000.0
activestrategy,Software,USA,venture,2000000.0
actividentity,Enterprise Software,USA,venture,5422959.0
activiews,Health Care,ISR,venture,5000000.0
activiews,Health Care,ISR,venture,5000000.0
activiomics,Biotechnology,GBR,venture,805000.0
activity-stream,Analytics,ISL,venture,2000000.0
activityhero,Education,USA,venture,2200000.0
actogenix,Biotechnology,BEL,venture,26004759.0
acton,Consumer Electronics,USA,venture,2600000.0
acton,Consumer Electronics,USA,venture,2000000.0
acton-pharmaceuticals,Biotechnology,USA,venture,14200000.0
acton-pharmaceuticals,Biotechnology,USA,venture,7000005.0
acton-pharmaceuticals,Biotechnology,USA,venture,500000.0
acton-pharmaceuticals,Biotechnology,USA,venture,15000000.0
actona-technologies,Business Services,USA,venture,10000000.0
actona-technologies,Business Services,USA,venture,11000000.0
actona-technologies,Business Services,USA,venture,7000000.0
actsocial,Advertising,SGP,venture,574004.0
actsocial,Advertising,SGP,venture,2000000.0
actuatedmedical,Hardware + Software,USA,venture,150000.0
actus-digital,Advertising,ISR,venture,2000000.0
actus-digital,Advertising,ISR,venture,1250000.0
actv8,Telecommunications,USA,venture,1999973.0
acucar-guarani,Manufacturing,BRA,venture,45400000.0
acucela,Biotechnology,USA,venture,439603.0
acufocus,Health Care,USA,venture,65000000.0
acufocus,Health Care,USA,venture,18000000.0
acufocus,Health Care,USA,venture,21000000.0
acuity-medical-international,Health Care,USA,venture,1500321.0
acuity-pharmaceuticals,Health Care,USA,venture,15000000.0
acumatica,Accounting,USA,venture,10000000.0
acumatica,Accounting,USA,venture,13300000.0
acumen-holdings,E-Commerce,USA,venture,5000000.0
acumen-holdings,E-Commerce,USA,venture,5000000.0
acumen-pharmaceuticals,Biotechnology,USA,venture,1500000.0
acumentrics,Manufacturing,USA,venture,15600000.0
acumentrics,Manufacturing,USA,venture,2500000.0
acumera,Services,USA,venture,25000.0
acunu,Analytics,GBR,venture,3415207.0
acupera,Health Care,USA,venture,2000000.0
acupera,Health Care,USA,venture,4000000.0
acupera,Health Care,USA,venture,4000000.0
acurian,Medical,USA,venture,27000000.0
acusphere,Biotechnology,USA,venture,7500000.0
acutus-medical,Biotechnology,USA,venture,1000000.0
acutus-medical,Biotechnology,USA,venture,26200000.0
acutus-medical,Biotechnology,USA,venture,5476464.0
acutus-medical,Biotechnology,USA,venture,28000000.0
acylin-therapeutics,Biotechnology,USA,venture,4400000.0
acylin-therapeutics,Biotechnology,USA,venture,2000000.0
